METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500,1000,1250,1500,1750,2000,2250,2500,2750,500,750,250,250,250,250,250,250,350,400,500,625,750,3250,3500,3750,4000,4250,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,280,300,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500,1500,1750,2000,2250,2500,2750,1000,750,620,550,625,750,885,1000,1125,3250,3500,3750,4000,4250,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,560,1250,1250,1500,1750,2000,2250,2500,2750,3000,3250,1125,1000,900,860,860,875,900,1000,1250,1500,1750,2000,2250,2500,2750,3500,4500,3500,3750,4000,4250,4480,4480,4480,4480,4000,3750,3250,3000,4250,1625,3870,2100,2000,2250,2500,2750,3000,3250,3500,3750,3875,3870,3750,3500,3000,2500,2125,1750,1500,1250,1125,1062.5,1065,1122,1250,1500,1750,3250,2750,2000,2250,2500,2750,3000,3200,3200,3000,2750,2500,2250,2000,1750,1500,1360,1360,1400,1500,1675,1750,2000,2100,0,0,0,0,0,0,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
Torque,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,50,50,50,50,50,50,50,50,75,60,125,150,175,200,225,250,350,400,450,500,525,62.5,75,100,137.5,175,250,275,300,325,350,375,400,425,450,475,500,525,550,575,300,100,550,550,550,550,550,550,550,550,550,550,550,550,550,550,100,100,100,100,100,100,112.5,125,150,200,325,400,475,512.5,537.5,112.5,125,150,185,227,300,325,350,375,400,425,450,475,500,525,250,103,145,140,137.5,137.5,137.5,140,140,144,150,150,162.5,175,200,225,300,350,400,450,473,480,480,480,480,480,478,475,167.5,190,235,287.5,365,400,425,450,477,478,478,478,477,137.5,210,480,155,164,173,180,195,212.5,235,267.5,300,325,350,375,400,410,413,410,400,385,375,350,325,300,250,187.5,167.5,390,405,183,187.5,195,205,223,250,275,290,300,304,308,312.5,312.5,310,300,275,250,228,203,195,225,550,0,100,200,300,400,500,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eff,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,90,90,90,90,90,90,90,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
